1.000000,0.987688,0.951057,0.891007,0.809017,0.707107,0.587785,0.453990,0.309017,0.156434,0.000000,
0.990247,0.978055,0.941781,0.882316,0.801126,0.700210,0.582052,0.449563,0.306003,0.154909,0.000000,
0.980589,0.968516,0.932595,0.873711,0.793313,0.693381,0.576376,0.445178,0.303019,0.153398,0.000000,
0.971025,0.959070,0.923499,0.865189,0.785575,0.686618,0.570754,0.440836,0.300063,0.151902,0.000000,
0.961554,0.949716,0.914492,0.856751,0.777914,0.679921,0.565187,0.436536,0.297137,0.150420,0.000000,
0.952176,0.940453,0.905573,0.848395,0.770326,0.673290,0.559675,0.432279,0.294238,0.148953,0.000000,
0.942889,0.931280,0.896741,0.840120,0.762813,0.666723,0.554216,0.428063,0.291369,0.147500,0.000000,
0.933693,0.922197,0.887994,0.831926,0.755373,0.660220,0.548811,0.423888,0.288527,0.146062,0.000000,
0.924586,0.913203,0.879334,0.823812,0.748006,0.653781,0.543458,0.419753,0.285713,0.144637,0.000000,
0.915568,0.904296,0.870757,0.815777,0.740710,0.647405,0.538158,0.415659,0.282926,0.143226,0.000000,
0.906639,0.895476,0.862265,0.807821,0.733486,0.641090,0.532909,0.411605,0.280167,0.141830,0.000000,
0.897796,0.886743,0.853855,0.799942,0.726332,0.634838,0.527711,0.407591,0.277434,0.140446,0.000000,
0.889039,0.878094,0.845527,0.792140,0.719248,0.628646,0.522564,0.403615,0.274728,0.139076,0.000000,
0.880368,0.869530,0.837280,0.784414,0.712233,0.622514,0.517468,0.399679,0.272049,0.137720,0.000000,
0.871782,0.861049,0.829114,0.776763,0.705286,0.616443,0.512421,0.395781,0.269395,0.136377,0.000000,
0.863279,0.852651,0.821027,0.769187,0.698408,0.610431,0.507423,0.391921,0.266768,0.135047,0.000000,
0.854859,0.844335,0.813020,0.761685,0.691596,0.604477,0.502474,0.388098,0.264166,0.133729,0.000000,
0.846522,0.836100,0.805090,0.754256,0.684850,0.598581,0.497573,0.384313,0.261590,0.132425,0.000000,
0.838265,0.827945,0.797238,0.746900,0.678171,0.592743,0.492720,0.380565,0.259038,0.131134,0.000000,
0.830090,0.819870,0.789462,0.739615,0.671557,0.586962,0.487914,0.376853,0.256512,0.129855,0.000000,
0.821994,0.811873,0.781762,0.732402,0.665007,0.581237,0.483156,0.373177,0.254010,0.128588,0.000000,
0.813976,0.803955,0.774138,0.725258,0.658521,0.575568,0.478443,0.369538,0.251533,0.127334,0.000000,
0.806037,0.796114,0.766587,0.718185,0.652098,0.569955,0.473777,0.365933,0.249079,0.126092,0.000000,
0.798176,0.788349,0.759110,0.711180,0.645738,0.564396,0.469156,0.362364,0.246650,0.124862,0.000000,
0.790391,0.780660,0.751707,0.704244,0.639440,0.558891,0.464580,0.358830,0.244244,0.123644,0.000000,
0.782682,0.773046,0.744375,0.697375,0.633203,0.553440,0.460049,0.355330,0.241862,0.122438,0.000000,
0.775049,0.765506,0.737115,0.690573,0.627027,0.548042,0.455562,0.351865,0.239503,0.121244,0.000000,
0.767489,0.758040,0.729926,0.683838,0.620912,0.542697,0.451119,0.348433,0.237167,0.120062,0.000000,
0.760004,0.750647,0.722807,0.677168,0.614856,0.537404,0.446719,0.345034,0.234854,0.118891,0.000000,
0.752591,0.743326,0.715757,0.670564,0.608859,0.532162,0.442362,0.341669,0.232563,0.117731,0.000000,
0.745251,0.736076,0.708776,0.664024,0.602921,0.526972,0.438048,0.338337,0.230295,0.116583,0.000000,
0.737982,0.728897,0.701863,0.657547,0.597040,0.521832,0.433775,0.335037,0.228049,0.115446,0.000000,
0.730785,0.721787,0.695018,0.651134,0.591217,0.516743,0.429544,0.331769,0.225825,0.114320,0.000000,
0.723657,0.714748,0.688239,0.644783,0.585451,0.511703,0.425355,0.328533,0.223622,0.113205,0.000000,
0.716599,0.707777,0.681526,0.638494,0.579741,0.506712,0.421206,0.325329,0.221441,0.112101,0.000000,
0.709610,0.700873,0.674879,0.632267,0.574086,0.501770,0.417098,0.322156,0.219282,0.111007,0.000000,
0.702689,0.694038,0.668297,0.626100,0.568487,0.496876,0.413030,0.319014,0.217143,0.109925,0.000000,
0.695835,0.687269,0.661779,0.619994,0.562943,0.492030,0.409002,0.315903,0.215025,0.108853,0.000000,
0.689049,0.680565,0.655324,0.613947,0.557452,0.487231,0.405013,0.312822,0.212928,0.107791,0.000000,
0.682328,0.673928,0.648933,0.607959,0.552015,0.482479,0.401062,0.309771,0.210851,0.106740,0.000000,
